,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
IN,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0
1a,287.1686232413147,287.4806243538543,287.68744021518495,287.91444574766,288.12914347285175,288.35184900637836,288.56724462649873,288.7758621742376,288.99028901720766,289.19919335949146,287.5487787091858
1b,288.34419015004147,288.65753545448,288.8651622918539,289.0931428130753,289.3087063770589,289.53240047251353,289.74866531282566,289.9581376649859,290.1734704081982,290.38326413658365,288.7260319062742
1c,716.7050313220985,735.2941899472489,729.5533151735619,725.0230491937356,720.6382680202844,717.1217099213181,713.58437480733,710.3784620021831,707.5181727263998,704.8056050007197,664.0076475567963
1d,716.7050313220985,735.2941899472489,729.5533151735619,725.0230491937356,720.6382680202844,717.1217099213181,713.58437480733,710.3784620021831,707.5181727263998,704.8056050007197,673.0
2a,850.0648100964307,859.4502197091637,857.617225255955,856.3486318291255,854.754834062439,853.7354414314156,852.3300404665854,851.0628268735678,849.9913668733856,848.9187247882971,800.3606778546829
2b,388.4279701933832,396.194260051982,400.3481598455517,403.8403781188877,406.7736983212165,409.43238016918593,411.7532495201898,413.8604611748384,415.82346893619786,417.63388514439816,411.7197509133397
2c,272.99918765186527,273.00144359290044,273.06593094710547,273.11803455601284,273.16980782201756,273.2282318675113,273.30640060357615,273.3771055882605,273.4628953243916,273.55490306155747,273.7274209870788
RE,272.99918765186527,273.00144359290044,273.06593094710547,273.11803455601284,273.16980782201756,273.2282318675113,273.30640060357615,273.3771055882605,273.4628953243916,273.55490306155747,273.7274209870788
Purge,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
